#,Pokemon,,,New Sprites,Sprites Set,Sprites,Type 1,Type 2,HP,Atk,Def,SpA,SpD,Spe,Total,AVG,Ability 1,Ability 2,Ability 3,,Generation
743,Ribombee,Ribombee,,,,,Bug,Fairy,60,55,60,95,70,124,464,77.33,Honey Gather,Shield Dust,Sweet Veil,,7
744,Rockruff,Rockruff,,,,,Rock,,45,65,40,30,40,60,280,46.67,Keen Eye,Vital Spirit,Steadfast,,7
745,Lycanroc-Day,Lycanroc-Day,,,,,Rock,,75,115,65,55,65,112,487,81.17,Keen Eye,Sand Rush,Steadfast,,7
745,Lycanroc-Dusk,Lycanroc-Dusk,,,,,Rock,,75,117,65,55,65,110,487,81.17,Tough Claws,,,,7
745,Lycanroc-Midnight,Lycanroc-Midnight,,,,,Rock,,85,115,75,55,75,82,487,81.17,Keen Eye,Vital Spirit,No Guard,,7
746,Wishiwashi,Wishiwashi,,,,,Water,,45,20,20,25,25,40,175,29.17,Schooling,,,,7
746,Wishiwashi-School,Wishiwashi-School,,,,,Water,,45,140,130,140,135,30,620,103.33,Schooling,,,,7
747,Mareanie,Mareanie,,,,,Poison,Water,50,53,62,43,52,45,305,50.83,Merciless,Limber,Regenerator,,7
748,Toxapex,Toxapex,,,,,Poison,Water,50,63,152,53,142,35,495,82.5,Merciless,Limber,Regenerator,,7
749,Mudbray,Mudbray,,,,,Ground,,70,100,70,45,55,45,385,64.17,Own Tempo,Stamina,Inner Focus,,7
750,Mudsdale,Mudsdale,,,,,Ground,,100,125,100,55,85,35,500,83.33,Own Tempo,Stamina,Inner Focus,,7
751,Dewpider,Dewpider,,,,,Water,Bug,38,40,52,40,72,27,269,44.83,Water Bubble,,Water Absorb,,7
752,Araquanid,Araquanid,,,,,Water,Bug,68,70,92,50,132,42,454,75.67,Water Bubble,,Water Absorb,,7
753,Fomantis,Fomantis,,,,,Grass,,40,55,35,50,35,35,250,41.67,Leaf Guard,,Contrary,,7
754,Lurantis,Lurantis,,,,,Grass,,70,105,90,80,90,45,480,80,Leaf Guard,,Contrary,,7
755,Morelull,Morelull,,,,,Grass,Fairy,40,35,55,65,75,15,285,47.5,Illuminate,Effect Spore,Rain Dish,,7
756,Shiinotic,Shiinotic,,,,,Grass,Fairy,60,45,80,90,100,30,405,67.5,Illuminate,Effect Spore,Rain Dish,,7
757,Salandit,Salandit,,,,,Poison,Fire,48,44,40,71,40,77,320,53.33,Corrosion,,Oblivious,,7
758,Salazzle,Salazzle,,,,,Poison,Fire,68,64,60,111,60,117,480,80,Corrosion,,Oblivious,,7
759,Stufful,Stufful,,,,,Normal,Fighting,70,75,50,45,50,50,340,56.67,Fluffy,Klutz,Cute Charm,,7
760,Bewear,Bewear,,,,,Normal,Fighting,120,125,80,55,60,60,500,83.33,Fluffy,Klutz,Unnerve,,7
761,Bounsweet,Bounsweet,,,,,Grass,,42,30,38,30,38,32,210,35,Leaf Guard,Oblivious,Sweet Veil,,7
762,Steenee,Steenee,,,,,Grass,,52,40,48,40,48,62,290,48.33,Leaf Guard,Oblivious,Sweet Veil,,7
763,Tsareena,Tsareena,,,,,Grass,,72,120,98,50,98,72,510,85,Leaf Guard,Queenly Majesty,Sweet Veil,,7
764,Comfey,Comfey,,,,,Fairy,,51,52,90,82,110,100,485,80.83,Flower Veil,Triage,Natural Cure,,7
765,Oranguru,Oranguru,,,,,Normal,Psychic,90,60,80,90,110,60,490,81.67,Inner Focus,Telepathy,Symbiosis,,7
766,Passimian,Passimian,,,,,Fighting,,100,120,90,40,60,80,490,81.67,Receiver,,Defiant,,7
767,Wimpod,Wimpod,,,,,Bug,Water,25,35,40,20,30,80,230,38.33,Wimp Out,,,,7
768,Golisopod,Golisopod,,,,,Bug,Water,75,125,140,60,90,40,530,88.33,Emergency Exit,,,,7
769,Sandygast,Sandygast,,,,,Ghost,Ground,55,55,80,70,45,15,320,53.33,Water Compaction,,Sand Veil,,7
770,Palossand,Palossand,,,,,Ghost,Ground,85,75,110,100,75,35,480,80,Water Compaction,,Sand Veil,,7
771,Pyukumuku,Pyukumuku,,,,,Water,,55,60,130,30,130,5,410,68.33,Innards Out,,Unaware,,7
772,Type: Null,Type: Null,,,,,Normal,,95,95,95,95,95,59,534,89,Battle Armor,,,,7
773,Silvally,Silvally,,,,,Normal,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Bug,Silvally-Bug,,,,,Bug,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Dark,Silvally-Dark,,,,,Dark,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Dragon,Silvally-Dragon,,,,,Dragon,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Electric,Silvally-Electric,,,,,Electric,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Fairy,Silvally-Fairy,,,,,Fairy,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Fighting,Silvally-Fighting,,,,,Fighting,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Fire,Silvally-Fire,,,,,Fire,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Flying,Silvally-Flying,,,,,Flying,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Ghost,Silvally-Ghost,,,,,Ghost,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Grass,Silvally-Grass,,,,,Grass,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Ground,Silvally-Ground,,,,,Ground,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Ice,Silvally-Ice,,,,,Ice,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Poison,Silvally-Poison,,,,,Poison,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Psychic,Silvally-Psychic,,,,,Psychic,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Rock,Silvally-Rock,,,,,Rock,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Steel,Silvally-Steel,,,,,Steel,,95,95,95,95,95,95,570,95,RKS System,,,,7
773,Silvally-Water,Silvally-Water,,,,,Water,,95,95,95,95,95,95,570,95,RKS System,,,,7
774,Minior,Minior,,,,,Rock,Flying,60,60,100,60,100,60,440,73.33,Shields Down,,,,7
774,Minior-Core,Minior-Core,,,,,Rock,Flying,60,100,60,100,60,120,500,83.33,Shields Down,,,,7
775,Komala,Komala,,,,,Normal,,65,115,65,75,95,65,480,80,Comatose,,,,7
776,Turtonator,Turtonator,,,,,Fire,Dragon,60,78,135,91,85,36,485,80.83,Shell Armor,,,,7
777,Togedemaru,Togedemaru,,,,,Electric,Steel,65,98,63,40,73,96,435,72.5,Iron Barbs,Lightning Rod,Sturdy,,7
778,Mimikyu,Mimikyu,,,,,Ghost,Fairy,55,90,80,50,105,96,476,79.33,Disguise,,,,7
779,Bruxish,Bruxish,,,,,Water,Psychic,68,105,70,70,70,92,475,79.17,Dazzling,Strong Jaw,Wonder Skin,,7
780,Drampa,Drampa,,,,,Normal,Dragon,78,60,85,135,91,36,485,80.83,Berserk,Sap Sipper,Cloud Nine,,7
781,Dhelmise,Dhelmise,,,,,Ghost,Grass,70,131,100,86,90,40,517,86.17,Steelworker,,,,7
782,Jangmo-o,Jangmo-o,,,,,Dragon,,45,55,65,45,45,45,300,50,Bulletproof,Soundproof,Overcoat,,7
783,Hakamo-o,Hakamo-o,,,,,Dragon,Fighting,55,75,90,65,70,65,420,70,Bulletproof,Soundproof,Overcoat,,7
784,Kommo-o,Kommo-o,,,,,Dragon,Fighting,75,110,125,100,105,85,600,100,Bulletproof,Soundproof,Overcoat,,7
785,Tapu Koko,Tapu Koko,,,,,Electric,Fairy,70,115,85,95,75,130,570,95,Electric Surge,,Telepathy,,7
786,Tapu Lele,Tapu Lele,,,,,Psychic,Fairy,70,85,75,130,115,95,570,95,Psychic Surge,,Telepathy,,7
787,Tapu Bulu,Tapu Bulu,,,,,Grass,Fairy,70,130,115,85,95,75,570,95,Grassy Surge,,Telepathy,,7
788,Tapu Fini,Tapu Fini,,,,,Water,Fairy,70,75,115,95,130,85,570,95,Misty Surge,,Telepathy,,7
789,Cosmog,Cosmog,,,,,Psychic,,43,29,31,29,31,37,200,33.33,Unaware,,,,7
790,Cosmoem,Cosmoem,,,,,Psychic,,43,29,131,29,131,37,400,66.67,Sturdy,,,,7
791,Solgaleo,Solgaleo,,,,,Psychic,Steel,137,137,107,113,89,97,680,113.33,Full Metal Body,,,,7
792,Lunala,Lunala,,,,,Psychic,Ghost,137,113,89,137,107,97,680,113.33,Shadow Shield,,,,7
793,Nihilego,Nihilego,,,,,Rock,Poison,109,53,47,127,131,103,570,95,Beast Boost,,,,7
794,Buzzwole,Buzzwole,,,,,Bug,Fighting,107,139,139,53,53,79,570,95,Beast Boost,,,,7
795,Pheromosa,Pheromosa,,,,,Bug,Fighting,71,137,37,137,37,151,570,95,Beast Boost,,,,7
796,Xurkitree,Xurkitree,,,,,Electric,,83,89,71,173,71,83,570,95,Beast Boost,,,,7
797,Celesteela,Celesteela,,,,,Steel,Flying,97,101,103,107,101,61,570,95,Beast Boost,,,,7
798,Kartana,Kartana,,,,,Grass,Steel,59,181,131,59,31,109,570,95,Beast Boost,,,,7
799,Guzzlord,Guzzlord,,,,,Dark,Dragon,223,101,53,97,53,43,570,95,Beast Boost,,,,7
800,Necrozma,Necrozma,,,,,Psychic,,97,107,101,127,89,79,600,100,Prism Armor,,,,7
800,Necrozma-DM,Necrozma-DM,,,,,Psychic,Steel,97,157,127,113,109,77,680,113.33,Prism Armor,,,,7
800,Necrozma-DW,Necrozma-DW,,,,,Psychic,Ghost,97,113,109,157,127,77,680,113.33,Prism Armor,,,,7
800,Necrozma-Ultra,Necrozma-Ultra,,,,,Psychic,Dragon,97,167,97,167,97,129,754,125.67,Neuroforce,,,,7
801,Magearna,Magearna,,,,,Steel,Fairy,80,95,115,130,115,65,600,100,Soul-Heart,,,,7
802,Marshadow,Marshadow,,,,,Fighting,Ghost,90,125,80,90,90,125,600,100,Technician,,,,7
803,Poipole,Poipole,,,,,Poison,,67,73,67,73,67,73,420,70,Beast Boost,,,,7
804,Naganadel,Naganadel,,,,,Poison,Dragon,73,73,73,127,73,121,540,90,Beast Boost,,,,7
805,Stakataka,Stakataka,,,,,Rock,Steel,61,131,211,53,101,13,570,95,Beast Boost,,,,7
806,Blacephalon,Blacephalon,,,,,Fire,Ghost,53,127,53,151,79,107,570,95,Beast Boost,,,,7
807,Zeraora,Zeraora,,,,,Electric,,88,112,75,102,80,143,600,100,Volt Absorb,,,,7
808,Meltan,Meltan,,,,,Steel,,46,65,65,55,35,34,300,50,Magnet Pull,,,,7
809,Melmetal,Melmetal,,,,,Steel,,135,143,143,80,65,34,600,100,Iron Fist,,,,7
810,Grookey,Grookey,,,,,Grass,,50,65,50,40,40,65,310,51.67,Overgrow,,Grassy Surge,,8
811,Thwackey,Thwackey,,,,,Grass,,70,85,70,55,60,80,420,70,Overgrow,,Grassy Surge,,8
812,Rillaboom,Rillaboom,,,,,Grass,,100,125,90,60,70,85,530,88.33,Overgrow,,Grassy Surge,,8
813,Scorbunny,Scorbunny,,,,,Fire,,50,71,40,40,40,69,310,51.67,Blaze,,Libero,,8
814,Raboot,Raboot,,,,,Fire,,65,86,60,55,60,94,420,70,Blaze,,Libero,,8
815,Cinderace,Cinderace,,,,,Fire,,80,116,75,65,75,119,530,88.33,Blaze,,Libero,,8
816,Sobble,Sobble,,,,,Water,,50,40,40,70,40,70,310,51.67,Torrent,,Sniper,,8
817,Drizzile,Drizzile,,,,,Water,,65,60,55,95,55,90,420,70,Torrent,,Sniper,,8
818,Inteleon,Inteleon,,,,,Water,,70,85,65,125,65,120,530,88.33,Torrent,,Sniper,,8
819,Skwovet,Skwovet,,,,,Normal,,70,55,55,35,35,25,275,45.83,Cheek Pouch,,Gluttony,,8
820,Greedent,Greedent,,,,,Normal,,120,95,95,55,75,20,460,76.67,Cheek Pouch,,Gluttony,,8
821,Rookidee,Rookidee,,,,,Flying,,38,47,35,33,35,57,245,40.83,Keen Eye,Unnerve,Big Pecks,,8
822,Corvisquire,Corvisquire,,,,,Flying,,68,67,55,43,55,77,365,60.83,Keen Eye,Unnerve,Big Pecks,,8
823,Corviknight,Corviknight,,,,,Flying,Steel,98,87,105,53,85,67,495,82.5,Pressure,Unnerve,Mirror Armor,,8
824,Blipbug,Blipbug,,,,,Bug,,25,20,20,25,45,45,180,30,Swarm,Compound Eyes,Telepathy,,8
825,Dottler,Dottler,,,,,Bug,Psychic,50,35,80,50,90,30,335,55.83,Swarm,Compound Eyes,Telepathy,,8
826,Orbeetle,Orbeetle,,,,,Bug,Psychic,60,45,110,80,120,90,505,84.17,Swarm,Frisk,Telepathy,,8
827,Nickit,Nickit,,,,,Dark,,40,28,28,47,52,50,245,40.83,Run Away,Unburden,Stakeout,,8
828,Thievul,Thievul,,,,,Dark,,70,58,58,87,92,90,455,75.83,Run Away,Unburden,Stakeout,,8
829,Gossifleur,Gossifleur,,,,,Grass,,40,40,60,40,60,10,250,41.67,Cotton Down,Regenerator,Effect Spore,,8
830,Eldegoss,Eldegoss,,,,,Grass,,60,50,90,80,120,60,460,76.67,Cotton Down,Regenerator,Effect Spore,,8
831,Wooloo,Wooloo,,,,,Normal,,42,40,55,40,45,48,270,45,Fluffy,Run Away,Bulletproof,,8
832,Dubwool,Dubwool,,,,,Normal,,72,80,100,60,90,88,490,81.67,Fluffy,Steadfast,Bulletproof,,8
833,Chewtle,Chewtle,,,,,Water,,50,64,50,38,38,44,284,47.33,Strong Jaw,Shell Armor,Swift Swim,,8
834,Drednaw,Drednaw,,,,,Water,Rock,90,115,90,48,68,74,485,80.83,Strong Jaw,Shell Armor,Swift Swim,,8
835,Yamper,Yamper,,,,,Electric,,59,45,50,40,50,26,270,45,Ball Fetch,Rattled,,,8
836,Boltund,Boltund,,,,,Electric,,69,90,60,90,60,121,490,81.67,Strong Jaw,Competitive,,,8
837,Rolycoly,Rolycoly,,,,,Rock,,30,40,50,40,50,30,240,40,Steam Engine,Heatproof,Flash Fire,,8
838,Carkol,Carkol,,,,,Rock,Fire,80,60,90,60,70,50,410,68.33,Steam Engine,Flame Body,Flash Fire,,8
839,Coalossal,Coalossal,,,,,Rock,Fire,110,80,120,80,90,30,510,85,Steam Engine,Flame Body,Flash Fire,,8
840,Applin,Applin,,,,,Grass,Dragon,40,40,80,40,40,20,260,43.33,Ripen,Gluttony,Bulletproof,,8
841,Flapple,Flapple,,,,,Grass,Dragon,70,110,80,95,60,70,485,80.83,Ripen,Gluttony,Hustle,,8
842,Appletun,Appletun,,,,,Grass,Dragon,110,85,80,100,80,30,485,80.83,Ripen,Gluttony,Thick Fat,,8
843,Silicobra,Silicobra,,,,,Ground,,52,57,75,35,50,46,315,52.5,Sand Spit,Shed Skin,Sand Veil,,8
844,Sandaconda,Sandaconda,,,,,Ground,,72,107,125,65,70,71,510,85,Sand Spit,Shed Skin,Sand Veil,,8
845,Cramorant,Cramorant,,,,,Flying,Water,70,85,55,85,95,85,475,79.17,Gulp Missle,,,,8
846,Arrokuda,Arrokuda,,,,,Water,,41,63,40,40,30,66,280,46.67,Swift Swim,,Propeller Tail,,8
847,Barraskewda,Barraskewda,,,,,Water,,61,123,60,60,50,136,490,81.67,Swift Swim,,Propeller Tail,,8
848,Toxel,Toxel,,,,,Electric,Poison,40,38,35,54,35,40,242,40.33,Rattled,Static,Klutz,,8
849,Toxtricity,Toxtricity,,,,,Electric,Poison,75,98,70,114,70,75,502,83.67,Punk Rock,Plus,Technician,,8
850,Sizzlipede,Sizzlipede,,,,,Fire,Bug,50,65,45,50,50,45,305,50.83,Flash Fire,White Smoke,Flame Body,,8
851,Centiskorch,Centiskorch,,,,,Fire,Bug,100,115,65,90,90,65,525,87.5,Flash Fire,White Smoke,Flame Body,,8
852,Clobbopus,Clobbopus,,,,,Fighting,,50,68,60,50,50,32,310,51.67,Limber,,Technician,,8
853,Grapploct,Grapploct,,,,,Fighting,,80,118,90,70,80,42,480,80,Limber,,Technician,,8
854,Sinistea,Sinistea,,,,,Ghost,,40,45,45,74,54,50,308,51.33,Weak Armor,Cursed Body,,,8
855,Polteageist,Polteageist,,,,,Ghost,,60,65,65,134,114,70,508,84.67,Weak Armor,Cursed Body,,,8
856,Hatenna,Hatenna,,,,,Psychic,,42,30,45,56,53,39,265,44.17,Healer,Anticipation,Magic Bounce,,8
857,Hattrem,Hattrem,,,,,Psychic,,57,40,65,86,73,49,370,61.67,Healer,Anticipation,Magic Bounce,,8
858,Hatterene,Hatterene,,,,,Psychic,Fairy,57,90,95,136,103,29,510,85,Healer,Anticipation,Magic Bounce,,8
859,Impidimp,Impidimp,,,,,Dark,Fairy,45,45,30,55,40,50,265,44.17,Prankster,Frisk,Pickpocket,,8
860,Morgrem,Morgrem,,,,,Dark,Fairy,65,60,45,75,55,70,370,61.67,Prankster,Frisk,Pickpocket,,8
861,Grimmsnarl,Grimmsnarl,,,,,Dark,Fairy,95,120,65,95,75,60,510,85,Prankster,Frisk,Pickpocket,,8
862,Obstagoon,Obstagoon,,,,,Dark,Normal,93,90,101,60,81,95,520,86.67,Reckless,Guts,Defiant,,8
863,Perrserker,Perrserker,,,,,Steel,,70,110,100,50,60,50,440,73.33,Battle Armor,Tough Claws,Steely Spirit,,8
864,Cursola,Cursola,,,,,Ghost,,60,95,50,145,130,30,510,85,Weak Armor,Perish Song,,,8
865,Sirfetch'd,Sirfetch'd,,,,,Fighting,,62,135,95,68,82,65,507,84.5,Steadfast,Scrappy,,,8
866,Mr. Rime,Mr. Rime,,,,,Ice,Psychic,80,85,75,110,100,70,520,86.67,Tangled Feet,Ice Body,Screen Cleaner,,8
867,Runerigus,Runerigus,,,,,Ground,Ghost,58,95,145,50,105,30,483,80.5,Wandering Spirit,,,,8
868,Milcery,Milcery,,,,,Fairy,,45,40,40,50,61,34,270,45,Sweet Veil,,Aroma Veil,,8
869,Alcremie,Alcremie,,,,,Fairy,,65,60,75,110,121,64,495,82.5,Sweet Veil,,Aroma Veil,,8
870,Falinks,Falinks,,,,,Fighting,,65,100,100,70,60,75,470,78.33,Battle Armor,,Defiant,,8
871,Pincurchin,Pincurchin,,,,,Electric,,48,101,95,91,85,15,435,72.5,Lightningrod,,Electric Surge,,8
872,Snom,Snom,,,,,Ice,Bug,30,25,35,45,30,20,185,30.83,Shield Dust,,Ice Scales,,8
873,Frosmoth,Frosmoth,,,,,Ice,Bug,70,65,60,125,90,65,475,79.17,Shield Dust,,Ice Scales,,8
874,Stonjourner,Stonjourner,,,,,Rock,,100,125,135,20,20,70,470,78.33,Power Spot,,,,8
875,Eiscue,Eiscue,,,,,Ice,,75,80,110,65,90,50,470,78.33,Ice Face,,,,8
875,Eiscue-noice,Eiscue-noice,,,,,Ice,,75,80,70,65,50,130,470,78.33,Ice Face,,,,8
876,Indeedee,Indeedee,,,,,Psychic,Normal,60,65,55,105,95,95,475,79.17,Inner Focus,Synchronize,Psychic Surge,,8
876,Indeedee-Female,Indeedee-Female,,,,,Psychic,Normal,70,55,65,95,105,85,475,79.17,Own Tempo,Synchronize,Psychic Surge,,8
877,Morpeko,Morpeko,,,,,Electric,Dark,58,95,58,70,58,97,436,72.67,Hunger Switch,,,,8
878,Cufant,Cufant,,,,,Steel,,72,80,49,40,49,40,330,55,Sheer Force,,Heavy Metal,,8
879,Copperajah,Copperajah,,,,,Steel,,122,130,69,80,69,30,500,83.33,Sheer Force,,Heavy Metal,,8
880,Dracozolt,Dracozolt,,,,,Electric,Dragon,90,100,90,80,70,75,505,84.17,Volt Absorb,Hustle,Sand Rush,,8
881,Arctozolt,Arctozolt,,,,,Electric,Ice,90,100,90,90,80,55,505,84.17,Volt Absorb,Static,Slush Rush,,8
882,Dracovish,Dracovish,,,,,Water,Dragon,90,90,100,70,80,75,505,84.17,Water Absorb,Strong Jaw,Sand Rush,,8
883,Arctovish,Arctovish,,,,,Water,Ice,90,90,100,80,90,55,505,84.17,Water Absorb,Ice Body,Slush Rush,,8
884,Duraludon,Duraludon,,,,,Steel,Dragon,70,95,115,120,50,85,535,89.17,Light Metal,Heavy Metal,Stalwart,,8
885,Dreepy,Dreepy,,,,,Dragon,Ghost,28,60,30,40,30,82,270,45,Clear Body,Infiltrator,Cursed Body,,8
886,Drakloak,Drakloak,,,,,Dragon,Ghost,68,80,50,60,50,102,410,68.33,Clear Body,Infiltrator,Cursed Body,,8
887,Dragapult,Dragapult,,,,,Dragon,Ghost,88,120,75,100,75,142,600,100,Clear Body,Infiltrator,Cursed Body,,8
888,Zacian,Zacian,,,,,Fairy,,92,120,115,80,115,138,660,110,Intrepid Sword,,,,8
888,Zacian-Crowned,Zacian-Crowned,,,,,Fairy,Steel,92,150,115,80,115,148,700,116.67,Intrepid Sword,,,,8
889,Zamazenta,Zamazenta,,,,,Fighting,,92,120,115,80,115,138,660,110,Dauntless Shield,,,,8
889,Zamazenta-Crowned,Zamazenta-Crowned,,,,,Fighting,Steel,92,120,140,80,140,128,700,116.67,Dauntless Shield,,,,8
890,Eternatus,Eternatus,,,,,Poison,Dragon,140,85,95,145,95,130,690,115,Pressure,,,,8
891,Kubfu,Kubfu,,,,,Fighting,,60,90,60,53,50,72,385,64.17,Inner Focus,,,,8
892,Urshifu,Urshifu,,,,,Fighting,Dark,100,130,100,63,60,97,550,91.67,Unseen Fist,,,,8
892,Urshifu-Rapid-Strike,Urshifu-Rapid-Strike,,,,,Fighting,Water,100,130,100,63,60,97,550,91.67,Unseen Fist,,,,8
893,Zarude,Zarude,,,,,Dark,Grass,105,120,105,70,95,105,600,100,Leaf Guard,,,,8
894,Regieleki,Regieleki,,,,,Electric,,80,100,50,100,50,200,580,96.67,Transistor,,,,8
895,Regidrago,Regidrago,,,,,Dragon,,200,100,50,100,50,80,580,96.67,Dragon's Maw,,,,8
896,Glastrier,Glastrier,,,,,Ice,,100,145,130,65,110,30,580,96.67,Chilling Neigh,,,,8
897,Spectrier,Spectrier,,,,,Ghost,,100,65,60,145,80,130,580,96.67,Grim Neigh,,,,8
898,Calyrex,Calyrex,,,,,Psychic,Grass,100,80,80,80,80,80,500,83.33,Unnerve,,,,8
898,Calyrex-Ice,Calyrex-Ice,,,,,Psychic,Ice,100,165,150,85,130,50,680,113.33,Unnerve Chilling Neigh,,,,8
898,Calyrex-Shadow,Calyrex-Shadow,,,,,Psychic,Ghost,100,85,80,165,100,150,680,113.33,Unnerve Grim Neigh,,,,8
899,Wyrdeer,Wyrdeer,,,,,Normal,Psychic,103,105,72,105,75,65,525,87.5,Intimidate,Frisk,Sap Sipper,,9
900,Kleavor,Kleavor,,,,,Bug,Rock,70,135,95,45,70,85,500,83.33,Swarm,Sheer Force,Steadfast,,9
901,Ursaluna,Ursaluna,,,,,Ground,Normal,130,140,105,45,80,50,550,91.67,Guts,Bulletproof,Unnerve,,9
901,Ursaluna-Bloodmoon,Ursaluna-Bloodmoon,,,,,Ground,Normal,113,70,120,135,65,52,555,92.5,Mind's Eye,,,,9
902,Basculegion,Basculegion,,,,,Water,Ghost,120,112,65,80,75,78,530,88.33,Rattled,Adaptability,Mold Breaker,,9
902,Basculegion-Female,Basculegion-Female,,,,,Water,Ghost,120,92,65,100,75,78,530,88.33,Rattled,Adaptability,Mold Breaker,,9
903,Sneasler,Sneasler,,,,,Fighting,Poison,80,130,60,40,80,120,510,85,Pressure,,Poison Touch,,9
904,Overqwil,Overqwil,,,,,Dark,Poison,85,115,95,65,65,85,510,85,Poison Point,Swift Swim,Intimidate,,9
905,Enamorus-Incarnate,Enamorus-Incarnate,,,,,Fairy,Flying,74,115,70,135,80,106,580,96.67,Healer,Contrary,,,9
905,Enamorus-Therian,Enamorus-Therian,,,,,Fairy,Flying,74,115,110,135,100,46,580,96.67,Overcoat,,,,9
906,Sprigatito,Sprigatito,,,,,Grass,,40,61,54,45,45,65,310,51.67,Overgrow,,Protean,,9
907,Floragato,Floragato,,,,,Grass,,61,80,63,60,63,83,410,68.33,Overgrow,,Protean,,9
908,Meowscarada,Meowscarada,,,,,Grass,Dark,76,110,70,81,70,123,530,88.33,Overgrow,,Protean,,9
909,Fuecoco,Fuecoco,,,,,Fire,,67,45,59,63,40,36,310,51.67,Blaze,,Unaware,,9
910,Crocalor,Crocalor,,,,,Fire,,81,55,78,90,58,49,411,68.5,Blaze,,Unaware,,9
911,Skeledirge,Skeledirge,,,,,Fire,Ghost,104,75,100,110,75,66,530,88.33,Blaze,,Unaware,,9
912,Quaxly,Quaxly,,,,,Water,,55,65,45,50,45,35,295,49.17,Torrent,,Moxie,,9
913,Quaxwell,Quaxwell,,,,,Water,,70,85,65,65,60,65,410,68.33,Torrent,,Moxie,,9
914,Quaquaval,Quaquaval,,,,,Water,Fighting,85,120,80,85,75,85,530,88.33,Torrent,,Moxie,,9
915,Lechonk,Lechonk,,,,,Normal,,54,45,40,35,45,35,254,42.33,Aroma Veil,Thick Fat,Gluttony,,9
916,Oinkologne,Oinkologne,,,,,Normal,,110,100,75,59,80,65,489,81.5,Lingering Aroma,Thick Fat,Gluttony,,9
916,Oinkologne-Female,Oinkologne-Female,,,,,Normal,,115,90,70,59,90,65,489,81.5,Aroma Veil,Thick Fat,Gluttony,,9
917,Tarountula,Tarountula,,,,,Bug,,35,41,45,29,40,20,210,35,Insomnia,,Stakeout,,9
918,Spidops,Spidops,,,,,Bug,,60,79,92,52,86,35,404,67.33,Insomnia,,Stakeout,,9
919,Nymble,Nymble,,,,,Bug,,33,46,40,25,25,45,214,35.67,Swarm,,Tinted Lens,,9
920,Lokix,Lokix,,,,,Bug,Dark,71,102,78,52,55,92,450,75,Swarm,,Tinted Lens,,9
921,Pawmi,Pawmi,,,,,Electric,,45,50,20,40,25,60,240,40,Static,Natural Cure,Iron Fist,,9
922,Pawmo,Pawmo,,,,,Electric,Fighting,60,75,40,50,40,85,350,58.33,Volt Absorb,Iron Fist,Natural Cure,,9
923,Pawmot,Pawmot,,,,,Electric,Fighting,70,115,70,70,60,105,490,81.67,Volt Absorb,Iron Fist,Natural Cure,,9
924,Tandemaus,Tandemaus,,,,,Normal,,50,50,45,40,45,75,305,50.83,Run Away,Pickup,Own Tempo,,9
925,Maushold,Maushold,,,,,Normal,,74,75,70,65,75,111,470,78.33,Friend Guard,Cheek Pouch,Technician,,9
926,Fidough,Fidough,,,,,Fairy,,37,55,70,30,55,65,312,52,Own Tempo,,Klutz,,9
927,Dachsbun,Dachsbun,,,,,Fairy,,57,80,115,50,80,95,477,79.5,Well-Baked Body,,Aroma Veil,,9
928,Smoliv,Smoliv,,,,,Grass,Normal,41,35,45,58,51,30,260,43.33,Early Bird,,Harvest,,9
929,Dolliv,Dolliv,,,,,Grass,Normal,52,53,60,78,78,33,354,59,Early Bird,,Harvest,,9
930,Arboliva,Arboliva,,,,,Grass,Normal,78,69,90,125,109,39,510,85,Seed Sower,,Harvest,,9
931,Squawkabilly,Squawkabilly,,,,,Normal,Flying,82,96,51,45,51,92,417,69.5,Intimidate,Guts,Hustle,,9
932,Nacli,Nacli,,,,,Rock,,55,55,75,35,35,25,280,46.67,Purifying Salt,Clear Body,Sturdy,,9
933,Naclstack,Naclstack,,,,,Rock,,60,60,100,35,65,35,355,59.17,Purifying Salt,Clear Body,Sturdy,,9
934,Garganacl,Garganacl,,,,,Rock,,100,100,130,45,90,35,500,83.33,Purifying Salt,Clear Body,Sturdy,,9
935,Charcadet,Charcadet,,,,,Fire,,40,50,40,50,40,30,250,41.67,Flash Fire,Flame Body,,,9
936,Armarouge,Armarouge,,,,,Fire,Psychic,85,60,100,125,80,75,525,87.5,Flash Fire,Weak Armor,,,9
